,,,,,,,,,,,,,,,,,,
1x3Y,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
 ,,R = 16 Ohm,CL = 730 uF,,CL = 630 uF,,CL = 530 uF        ,,CL = 430 uF,,CL = 330 uF,,CL = 200 uF        ,,CL = 100 uF,,CL = 47 uF,
,,uF,mW,mW,mW,mW,mW,mW,mW,mW,mW,mW,mW,mW,mW,mW,mW,mW
,,rpm,Po,Pi,Po,Pi,Po,Pi,Po,Pi,Po,Pi,Po,Pi,Po,Pi,Po,Pi
,1,100,"21,4933","52,6648","21,9748","53,2217","21,9212","53,277","19,5186","49,3575","17,8702","46,124","13,2646","36,3925","8,6146","26,6199","3,0876","13,1185"
,2,150,"46,5886","101,215","48,6828","103,3652","50,0708","105,9618","50,4276","108,398","49,1226","107,2826","41,1912","93,6741","32,3378","77,112","15,664","45,7419"
,3,200,"75,7569","153,6106","79,6653","157,4284","82,0253","161,6486","80,9954","169,5832","87,4473","176,4588","80,6787","171,0897","76,0491","160,3235","41,7869","102,2117"
,4,250,"106,5534","206,6535","111,8197","211,2025","115,1985","216,8614","120,9914","229,8964","126,458","243,3239","128,7975","257,876","135,0127","265,8342","87,4815","193,171"
,5,300,"137,4932","257,4723","142,9692","262,0474","147,0912","268,6492","154,5436","284,6733","162,0815","302,9704","174,4294","336,762","194,098","367,4757","157,2594","324,6109"
,6,350,"168,2422","306,5142","174,0066","311,2468","178,4166","318,2081","186,7309","335,9374","194,4971","357,6603","214,4378","403,3621","245,4987","451,9522","244,603","483,1422"
,7,400,"196,8564","352,2296","202,8492","356,3697","207,2167","363,3497","216,2517","382,216","225,2527","406,1777","249,2709","457,9835","284,9353","515,505","327,5689","630,4196"
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,R = inf,CL = 630 uF,,,CL = 47 uF,,,,,,,,,,,,
,,,V,V,V,V,V,V,,,,,,,,,,
,,rpm,Vo,HF ripple,LF ripple,Vo,HF ripple,LF ripple,,,,,,,,,,
,,100,,,,"1,98","0,011",,,,,,,,,,,
,,150,,,,,,,,,,,,,,,,
,,200,,,,,,,,,,,,,,,,
,,250,,,,,,,,,,,,,,,,
,,300,,,,,,,,,,,,,,,,
,,350,,,,,,,,,,,,,,,,
,,400,,,,,,,,,,,,,,,,
