,,,,,,,,,
,,,,,,,1x3Y,,100 RPM
,,R = 11 Ohm,,,,,,,
,,,,,,,,,
,,uF,mW,mW,,,,,
,,C,Po,Pi,,,,,
,1,330,"15,3927","47,3969",,,,,
,2,430,"17,1437","51,61",,,,,
,3,530,"19,0916","55,3375",,,,,
,4,630,"20,2845","57,5332",,,,,
,5,730,"20,7355","57,8992",,,,,
,6,830,"20,5111","57,4816",,,,,
,7,,,,,,,,
,8,,,,,,,,
,9,,,,,,,,
,10,,,,,,,,
,11,,,,,,,,
,12,,,,,,,,
,13,,,,,,,,
,,,,,,,,,
,,devo mettere 630,,,,,,,
,,C = 730 uF,,,,,,,
,,Ohm,mW,mW,,,,,
,,R,Po,Pi,,,,,
,1,9,"18,8588","58,7404",,,,,
,2,10,"20,5706","58,0645",,,,,
,3,11,"20,9188","57,0117",,,,,
,4,12,"21,0415","56,8851",,,,,
,5,13,"21,3806","55,8145",,,,,
,6,14,"21,4806","54,3774",,,,,
,7,15,"21,5729","53,6413",,,,,
,8,16,"21,7837","52,69",,,,,
,9,17,"21,7189","51,4718",,,,,
,10,18,"21,6928","50,8316",,,,,
,11,19,"21,6131","49,899",,,,,
,12,20,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,From Simulations,,,,,,,,
,RL,6,Ohm,,,,,,
100rpm,CL,360,uF,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,C = 630 uF,,,,,,
,,,Ohm,mW,mW,,,,
,,,R,Po,Pi,,,,
,,1,9,"18,8588","58,7404",,,,
,,2,10,"20,5706","59,0645",,,,
,,3,11,"20,9188","58,0117",,,,
,,4,12,"21,0415","56,8851",,,,
,,5,13,"21,3806","55,8145",,,,
,,6,14,"21,4806","54,3774",,,,
,,7,15,"21,5729","53,6413",,,,
,,8,16,"21,7837","52,69",,,,
,,9,17,"21,7189","51,4718",,,,
,,10,18,"21,6928","50,8316",,,,
,,11,19,"21,6131","49,899",,,,
,,12,20,,,,,,
