,,,,,,,,,,,,
NVC2,,,,,,,,,,,,
,,,,,,,,,,,,
 ,,R = 21 Ohm,CL = 430 uF,,CL = 330 uF,,CL = 200 uF        ,,CL = 100 uF,,CL = 47 uF,
,,uF,mW,mW,mW,mW,mW,mW,mW,mW,mW,mW
,,rpm,Po,Pi,Po,Pi,Po,Pi,Po,Pi,Po,Pi
,1,100,"20,7543","31,3401","20,0398","31,2593","20,0184","31,128","12,679","22,5222","6,3577","14,7007"
,2,150,"41,6973","57,7743","43,8949","61,8627","44,2315","62,0211","41,0067","60,4088","29,0927","47,0244"
,3,200,"64,1064","85,2021","68,416","92,0474","68,985","92,4483","76,2403","105,0785","67,1217","98,2857"
,4,250,"86,4971","111,9333","92,2757","120,6242","92,8187","120,9586","110,2216","146,4326","112,8008","156,476"
,5,300,"106,1984","135,4889","112,3881","144,4732","113,1919","144,9393","136,8683","177,9022","153,6134","206,6134"
,6,350,"124,0439","156,9209","131,2896","166,5873","132,0791","166,8694","159,2458","204,0278","186,0821","245,2448"
,7,400,"141,43","177,1816","148,9768","187,0972","149,6349","187,2058","178,0733","225,9903","210,5053","274,0722"
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,R = inf,CL = 430 uF,,,,,,,,,
,,,V,V,V,,,,,,,
,,rpm,Vo,HF ripple,LF ripple,,,,,,,
,,100,"2,7","0,547",,,,,,,,
,,150,"3,05","0,691",,,,,,,,
,,200,"3,2","0,639",,,,,,,,
,,250,"3,15","0,566",,,,,,,,
,,300,"3,15","0,476",,,,,,,,
,,350,"3,15","0,414",,,,,,,,
,,400,"3,15","0,369",,,,,,,,
