,,,,,,,,,
,,,,,,,NVC2,,100 RPM
,,R = 20 Ohm,,,,,,,
,,,,,,,,,
,,uF,mW,mW,,,,,
,,C,Po,Pi,,,,,
,1,100,"12,6604","22,8491",,,,,
,2,200,"19,7995","31,3655",,,,,
,3,330,"20,0635","31,5957",,,,,
,4,430,"20,8041","31,86",,,,,
,5,530,"20,652","31,3682",,,,,
,6,630,"20,4918","31,3654",,,,,
,7,730,"20,1045","30,7472",,,,,
,8,830,"20,0428","30,3613",,,,,
,9,,,,,,,,
,10,,,,,,,,
,11,,,,,,,,
,12,,,,,,,,
,13,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,C = 430 uF,,,,,,,
,,Ohm,mW,mW,,,,,
,,R,Po,Pi,,,,,
,13,18,"20,2369","32,1229",,,,,
,12,19,"20,3195","31,4554",,,,,
,1,20,"20,6889","31,7888",,,,,
,2,21,"20,7118","31,42",,,,,
,3,22,"20,6714","31,027",,,,,
,4,23,"20,6067","30,6647",,,,,
,5,24,"20,5755","30,4019",,,,,
,6,25,"20,4416","30,0225",,,,,
,7,26,"20,4674","29,8088",,,,,
,8,27,"20,4188","29,5543",,,,,
,9,28,"20,3076","29,1959",,,,,
,10,29,"20,1399","28,7335",,,,,
,11,30,"20,0578","28,4673",,,,,
